Village,Latitude,Longitude
Padaha,24.34377207,81.02676918
Chheriya,24.70190447,81.79551145
Tala,24.74631222,81.80379652
Datainiha,24.73662129,81.84843565
Bhatimojra,25.04895432,81.37901913
Purniha,23.24194688,81.35860568
Khairi Kothar,24.68121431,80.84808931
Matiwa,24.68219848,80.86279387
Khairi Tukda,24.67842425,80.83519246
Arjunpur,24.99760807,80.67554027
Chakbelhai,24.56516057,81.577385
Titihari,24.53682727,81.56871569
Mahtiniya,24.68293466,81.82417588
Serimar,23.72497147,81.53996913
Kharra,24.76845688,81.67397043
Barha,24.16974356,81.00301172
Halawan,24.81603079,81.11379284
Kadrohi,24.89441566,81.07206534
Khadar,24.81902764,80.85262013
Bhardwaran Tola Unmulan,24.63547556,80.75483493
Chillapata,24.5820712,80.78498546
Rojhin Kap,23.48068952,80.58829499
Gudar,23.72753159,80.65945542
Tilaura,24.58410186,80.58354469
Mair Tola,23.64233714,81.57205608
Uraiha,23.26736996,81.38659532
Dagdaha,23.19261851,81.41000517
Umri,24.52207577,80.57311436
Kansa,23.07608782,81.74147023
Samda Tola,23.2620257,81.52797241
Devgai,23.15392065,81.51015028
Semarwar,23.21751632,81.82944736
Baruka,23.3767029,81.36154735
Kushhai,23.395998,81.41691093
Bachaha,23.71721423,81.52092405
Beldara,24.24344444,80.81743302
Ulicha,24.42839846,80.49054499
Bori,24.09338189,80.54882109
Salaiya Kap,24.03084169,80.443059
Yadubirnagar,24.13452807,80.61022966
Maharaj,24.42811123,80.5121823
Barkachhi,24.64295468,80.53392106
Karahiya,24.51330154,80.54555499
Madphai,24.4281756,80.673385
Khukhada Unmulan,24.41444116,81.03169407
Jhari Tukada,24.72255631,80.93459482
Mahuwar,24.54608605,82.09768106
Bigdari,25.00818074,80.57108615
Nawasta,24.79296616,80.83706427
Pujeria,25.05317822,80.61206041
Puranikpurwa,24.93446391,81.41862228
Rajapur,25.00149675,80.70598588
Nipaniya,24.01129186,81.13712912
Bedra,23.98845962,81.36018544
Ambar,24.11057291,81.27788522
Devri Khurd,24.16456307,81.10112318
Dokarbandh,23.91501559,81.58196841
Medra,24.15868913,81.64625034
Kishoura,24.46095269,81.21206534
Khatkhari Kothar,24.43714682,81.04907998
Chamarhar,24.70971349,81.81515083
Manakisar,24.27983387,81.32079607
Aharihatawa,24.25331553,81.19015383
Lauwa,24.6383005,81.39208144
Mirchwar,24.50228142,81.37296556
Neega,24.52211519,81.23309823
Pipara,24.49453045,81.26181945
Hardua,24.48329037,81.45858129
Jhanjhar,24.59102318,81.03370481
Shivpurchak,24.57730858,81.68036781
Kuaiyan,24.57572664,81.55080678
Bahera East,24.36081108,81.92917262
Dhanokhar,24.28487555,81.60038256
Laurkatan Triveni,24.67655852,81.69786146
Kaimhai,24.53308969,81.69657841
Ganigawan,24.69751319,81.72373477
Atariya Indradatt,24.60075171,81.80154602
Naharo,24.57575728,81.81286128
Gadauha,24.57211645,81.82794437
Kotar,24.47630439,81.91965027
Sarkhaniha,24.40227239,81.99849895
Basauda,24.35697451,82.30611021
Hauda Bandh,24.51160689,82.11705436
Marsar,24.48831381,81.94072028
Kunjhun Khurd,24.50952667,82.16151391
Purauna,24.92066096,81.41568786
Nivi,24.71710918,81.60826522
Lalhaiya,24.81120859,81.19275343
Bhashma,24.76157534,81.39390932
Mishragawan,24.82010974,81.03799177
Ganj,24.95409587,81.42201404
Kothar,24.7770798,81.69324602
Paikangaon,24.83098441,81.74832764
Bara Khurd,24.98519887,81.75690825
Barau,25.05574509,81.51961673
Khajuri,24.98234235,81.79359637
Atrauli,24.97963347,81.78633368
Sutipur,25.01985797,81.61247223
Karaundaha,24.73598911,82.17498153
Rautabandh,24.7261502,82.15592352
Kharra,24.77233012,81.67286214
Deori,24.08746409,82.53172161
Jaraudhi,24.0379557,82.51139736
Nawadih,24.04636875,82.65195555
Chingo,24.28022711,82.51601732
Rajarwar Tukda,24.69112012,81.04453237
Baisa,24.79343369,81.45122619
Sigti,24.49982802,81.45623623
Bamhauri Kala,24.69409591,80.82617081
Thagra,24.68658706,80.81703918
Majhgawan,24.69118581,80.7246189
Naiguwan,24.86975531,80.5706132
Badhari Lilji,24.46919915,81.19439178
Sahijana,24.46255915,81.12464846
Birsinghpur,24.45106734,81.1299662
Pateri,24.49583694,81.21528256
Bagdara,24.4796457,81.46513126
Chinraula,23.568709,80.90267807
Sohas,24.68635895,80.9399715
Dawadahiya,23.71760095,81.50787482
Kholadhi,23.37424727,82.01948746
Benipur,24.68445942,80.83969957
Nagar Pawaiya,24.66882207,80.76060724
Bhutha Tola,24.10532552,81.25550077
Beohari Khurd,24.09585316,81.13139339
Lakhanwar,23.82507147,81.3861148
Sairhai Pahad,24.20561217,81.32267211
Kuchlewa,24.16705665,81.04593679
Belha,24.16101784,81.04409193
Nagin,23.33503759,81.87978921
Muhdola,23.72804946,81.31153285
Khari,23.63986208,81.39484477
Bhumkar,23.41431507,81.91990617
Kusiyari,24.2435593,80.77205627
Karaiya Bijuriya,24.23222886,80.77513765
Bara Kalan,24.10214914,80.8079284
Budhi,24.58123685,80.48294744
Kartaha,24.49192851,80.45191097
Bamuraha,24.54008018,80.51276778
Bhairaha Kalan,24.52549918,80.47592556
Bhairaha Khurd,24.5195853,80.46992594
Deori Kodar,23.77028349,80.59205491
Itaura Khurd,24.58697344,80.52068214
Chaura,24.45462898,80.99987638
Amiliya,24.53672394,80.72929939
Ramna,24.5748801,80.77671294
Gada,24.56387766,80.63295031
Antarhar,24.54794206,80.69535509
Parna,23.7321343,80.63169602
Karuatal,23.1611492,81.40753448
Matiwa,24.67590921,80.87294359
Devrawar,24.84875078,81.00357199
Nachnaura,24.74577251,80.84629491
Kanchanpur,24.74906645,80.80414175
Chhiwali Mal,23.27210808,80.95132716
Lugdara Mal,23.27225156,80.92938349
Lugdara Ryt,23.25974013,80.91726371
Chhiwali Ryt,23.24816203,80.94671508
Amni Pipariya Mal,23.24819545,80.91767227
Londajhir Mal,23.24492906,80.96501283
Amni Pipariya Ryt,23.23591333,80.92950007
Batondha Mal,23.22653108,80.9762603
Bairgala,24.74008509,80.74096342
Bhardwara Ryt,23.22505624,80.91355155
Pakar Mya Bagharra Mal,23.21484627,80.94090119
Duhaniya Ryt,23.20908232,80.94992498
Kudwari,23.16239309,80.9987451
Mauhria,24.77972422,80.8192597
Ajhwar Ryt,23.12680758,81.02729557
Pakar Ryt,23.22832447,80.94818485
Nowrozabad Khodargama,23.34298687,80.96429498
Babal Kund,23.34887554,80.78557129
Judmani,23.34528029,80.76990964
Nawagaon,23.34362932,80.80066647
Katangi,23.34959253,80.80930958
Chhada Kalan,23.33785025,80.99607233
Sakarwar,23.34944192,80.81983469
Pinaura,23.33328715,80.93646205
Deori Amhai,23.33331709,80.92385931
Dagdauwa,23.33171738,80.89650633
Lahangi,23.34183469,80.87985986
Dhanwahi,23.34515058,80.86356745
